,model_name,mode,image_type,epoch,learning_rate,batch_size,batch_index,loss_batch,avg_train_loss_till_current_batch,avg_val_loss_till_current_batch
796,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,796,0.032196734100580215,0.16884043380919578,
797,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,797,0.25363224744796753,0.16894668921475814,
798,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,798,0.2128443866968155,0.16900163001260804,
799,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,799,0.05204962566494942,0.16885544000717345,
800,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,800,0.5721808671951294,0.16935896738193995,
801,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,801,0.021648138761520386,0.1691747892913908,
802,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,802,0.22975723445415497,0.16925023442857978,
803,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,803,0.01888907700777054,0.16906321806362853,
804,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,804,0.31030556559562683,0.16923867439596643,
805,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,805,0.09232494235038757,0.16914324792940863,
806,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,806,0.2939731776714325,0.16929793185721784,
807,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,807,0.10803307592868805,0.16922210901572213,
808,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,808,0.10353628545999527,0.16914091516707475,
809,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,809,0.07519760727882385,0.1690249357746201,
810,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,810,0.24603953957557678,0.16911989829471993,
811,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,811,0.32186222076416016,0.16930800460317985,
812,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,812,0.13913583755493164,0.16927089246658913,
813,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,813,0.26424291729927063,0.16938756571576932,
814,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,814,0.1989731341600418,0.1694238670267439,
815,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,815,0.10713322460651398,0.16934753045515047,
816,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,816,0.31134483218193054,0.1695213337620376,
817,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,817,0.17004238069057465,0.16952197073872285,
818,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,818,0.02037465013563633,0.16933986167815743,
819,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,819,0.32523494958877563,0.16952997763902403,
820,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,820,0.37526965141296387,0.16978057407480227,
821,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,821,0.39475706219673157,0.1700542680992815,
822,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,822,0.1433451771736145,0.17002181476887365,
823,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,823,0.09407497942447662,0.16992964627937804,
824,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,824,0.0980854332447052,0.16984256238479054,
825,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,825,0.06798886507749557,0.16971925282388584,
826,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,826,0.03483548387885094,0.1695561527405182,
827,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,827,0.02795424871146679,0.16938513594821258,
828,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,828,0.04633920639753342,0.16923670901268703,
829,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,829,0.13154105842113495,0.16919129256619117,
830,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,830,0.09636284410953522,0.16910365303736247,
831,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,831,0.08316034078598022,0.16900035578706032,
832,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,832,0.1670355200767517,0.16899799704070942,
833,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,833,0.24701599776744843,0.16909154380417074,
834,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,834,0.3241596519947052,0.16927725411338096,
835,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,835,0.035236604511737823,0.16911691840811582,
836,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,836,0.22647783160209656,0.16918544996509788,
837,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,837,0.10279107093811035,0.16910622039585327,
838,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,838,0.04179597273468971,0.16895447993380183,
839,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,839,0.5486395359039307,0.16940648595281388,
840,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,840,0.10421062260866165,0.1693289641176841,
841,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,841,0.10563414543867111,0.16925331706462113,
842,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,842,0.043716032058000565,0.16910439976330843,
843,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,843,0.39788734912872314,0.16937546960852812,
844,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,844,0.06687907874584198,0.1692541721045486,
845,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,845,0.050750039517879486,0.16911409629770857,
846,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,846,0.47288212180137634,0.16947273623336814,
847,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,847,0.2726169228553772,0.16959436852891296,
848,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,848,0.4049932658672333,0.1698716346035164,
849,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,849,0.1797807812690735,0.16988329242312294,
850,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,850,0.2032584846019745,0.16992251121534252,
851,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,851,0.07343395799398422,0.1698092617397306,
852,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,852,0.03328688442707062,0.16964921205941094,
853,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,853,0.03874187543988228,0.16949592477999698,
854,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,854,0.25667643547058105,0.1695978902895766,
855,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,855,0.03099152445793152,0.16943596696500693,
856,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,856,0.03088879957795143,0.16927430165883767,
857,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,857,0.029077814891934395,0.16911090249011168,
858,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,858,0.4133637249469757,0.16939524803429895,
859,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,859,0.028745492920279503,0.16923170180742217,
860,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,860,0.027058124542236328,0.1690665757014231,
861,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,861,0.09938632696866989,0.1689857401460487,
862,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,862,0.07422403991222382,0.168875935163159,
863,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,863,0.038752034306526184,0.16872532879642677,
864,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,864,0.19005335867404938,0.16874998547836623,
865,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,865,0.3774920701980591,0.16899102714663375,
866,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,866,0.08042238652706146,0.1688888718518015,
867,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,867,0.01849534548819065,0.168715607420507,
868,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,868,0.01654423587024212,0.16854049652113962,
869,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,869,0.12905429303646088,0.16849511008035264,
870,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,870,0.03235679492354393,0.1683388089148454,
871,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,871,0.016697125509381294,0.16816490790176572,
872,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,872,0.0062447297386825085,0.1679794323254048,
873,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,873,0.25262048840522766,0.16807627563899727,
874,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,874,0.10147081315517426,0.16800015511044433,
875,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,875,0.4073096811771393,0.16827333950093143,
876,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,876,0.37648072838783264,0.16851074815416622,
877,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,877,0.3344593346118927,0.16869975565582648,
878,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,878,0.08994246274232864,0.16861015691531056,
879,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,879,0.12420479208230972,0.16855969627345488,
880,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,880,0.08006415516138077,0.16845924730510975,
881,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,881,0.028977498412132263,0.1683011047326687,
882,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,882,0.22247138619422913,0.16836245272979394,
883,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,883,0.028792714700102806,0.16820456841075582,
884,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,884,0.021116429939866066,0.16803836712434803,
885,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,885,0.08694636076688766,0.16794684115780462,
886,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,886,0.09304274618625641,0.16786239460203062,
887,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,887,0.111089788377285,0.16779846148691266,
888,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,888,0.04504881426692009,0.16766038539330186,
889,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,889,0.03491605445742607,0.16751123445966606,
890,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,890,0.008785930462181568,0.16733309158200332,
891,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,891,0.13897819817066193,0.16730130358490541,
892,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,892,0.40796607732772827,0.16757080501126917,
893,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,893,0.40118566155433655,0.16783211916847618,
894,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,894,0.07341934740543365,0.16772663003801466,
895,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,895,0.15106475353240967,0.16770803419370037,
896,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,896,0.08084100484848022,0.16761119246644818,
897,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,897,0.011199172586202621,0.16743701427059046,
898,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,898,0.05725758895277977,0.16731445651161625,
899,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,899,0.02383081614971161,0.16715503024454745,
900,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,900,0.4846649765968323,0.16750742752129805,
901,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,901,0.2654452919960022,0.16761600608501723,
902,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,902,0.3336731791496277,0.16779990107179976,
903,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,903,0.41720178723335266,0.16807578811401386,
904,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,904,0.09702552855014801,0.16799727953991014,
905,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,905,0.12489820271730423,0.16794970881494037,
906,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,906,0.04698533937335014,0.1678163412631856,
907,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,907,0.06929388642311096,0.16770783635697406,
908,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,908,0.09410754591226578,0.16762686794064324,
909,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,909,0.01856113411486149,0.1674630594419336,
910,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,910,0.39251938462257385,0.1677101026089815,
911,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,911,0.17321597039699554,0.16771613974471397,
912,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,912,0.45190274715423584,0.16802740656553491,
913,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,913,0.26558881998062134,0.16813414771806784,
914,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,914,0.02575402893126011,0.16797854103086912,
915,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,915,0.17074230313301086,0.16798155823840422,
916,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,916,0.07939770072698593,0.16788495643086723,
917,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,917,0.06665648519992828,0.16777468576503832,
918,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,918,0.6070283055305481,0.16825265488339033,
919,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,919,0.0577213279902935,0.16813251213676741,
920,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,920,0.03168778866529465,0.16798436368565833,
921,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,921,0.023248331621289253,0.16782738317365792,
922,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,922,0.02888721413910389,0.16767685211294878,
923,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,923,0.15102745592594147,0.16765883328590656,
924,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,924,0.028790853917598724,0.16750870574064353,
925,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,925,0.15994159877300262,0.16750053391886421,
926,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,926,0.14655467867851257,0.16747793860576782,
927,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,927,0.07549040764570236,0.1673788141111988,
928,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,928,0.021407274529337883,0.16722168651207944,
929,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,929,0.012728871777653694,0.1670555652059134,
930,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,930,0.05525632202625275,0.16693548008971612,
931,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,931,0.1858539879322052,0.1669557789178733,
932,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,932,0.0561755932867527,0.16683704345631797,
933,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,933,0.34648260474205017,0.16702938345769455,
934,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,934,0.5068427324295044,0.1673928201945628,
935,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,935,0.04431093484163284,0.16726132245380113,
936,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,936,0.022390231490135193,0.16710671083057416,
937,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,937,0.15317925810813904,0.16709186279995322,
938,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,938,0.10808280855417252,0.167029020356667,
939,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,939,0.07692550122737885,0.16693316554908263,
940,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,940,0.021774310618638992,0.1667789053419302,
941,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,941,0.58477783203125,0.16722264093289552,
942,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,942,0.2468716949224472,0.16730710440478264,
943,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,943,0.018716733902692795,0.16714969935128465,
944,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,944,0.14943404495716095,0.16713095262705807,
945,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,945,0.027942419052124023,0.16698381887063637,
946,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,946,0.21389515697956085,0.16703335565850216,
947,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,947,0.24684083461761475,0.16711754076288943,
948,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,948,0.1270139068365097,0.1670752819284043,
949,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,949,0.07746875286102295,0.1669809592662281,
